Word,Length,Freq_KF,Freq_HAL,SUBTLWF,SUBTLCD,Ortho_N,Phono_N,OLD,PLD,Concreteness_Rating,Semantic_Neighborhood_Density,Semantic_Neighbors,Semantic_Diversity,Age_Of_Acquisition,Body_Object_Interaction,Emotional_Valence,Emotional_Arousal,Emotional_Dominance,NPhon,NSyll,NMorph,POS,LDT,I_NMG_Mean_RT
exact,5,27,25797,22.630000000000003,11.3,2,0,1.85,2.2,2.54,0.642,6181,2.185,8.16,NA,5.58,3.95,5.7,6,2,1,JJ|VB,591.719,664.259
exacted,7,1,117,0.18,0.1,2,0,1.95,2.55,NA,0.301,0,1.514,8.16,NA,NA,NA,NA,8,3,2,VB,807.7810000000001,688.9599999999999
exacting,8,2,405,0.45,0.26,2,0,2.25,2.6,2.04,0.354,0,2.009,11.86,NA,5.42,4.45,5.11,8,3,2,JJ|VB,749.8209999999999,707.222
exactly,7,103,75519,247.2,65.34,0,0,2.85,3.5,2.11,0.642,6334,2.019,7.49,NA,NA,NA,NA,8,3,2,RB|NN,565.4549999999999,633.036
exacts,6,2,48,0.08,0.05,0,0,2.15,2.55,NA,0.204,0,NA,8.16,NA,NA,NA,NA,7,2,2,VB,639.531,650.538
exaggerate,10,8,478,1.94,1.07,0,0,3.5,4.25,2.23,0.32,0,1.942,9.53,NA,4.36,4.48,5.55,9,4,1,VB,734.5619999999999,697.259
exaggerated,11,13,1635,1.25,0.72,0,0,3.5,4.15,1.93,0.559,318,2.065,9.53,NA,NA,NA,NA,11,5,2,VB,763.765,706
exaggerating,12,4,486,2.14,1.19,0,0,3.95,4.75,1.74,0.304,0,1.931,9.53,NA,NA,NA,NA,11,5,2,VB,814.677,733.692
exaggeration,12,5,965,0.92,0.51,0,0,3.45,4.05,2.29,0.382,0,2.021,9.84,NA,4.19,5.8,4.84,10,5,2,NN,863.2669999999999,721.0740000000001
exaggerations,13,1,157,0.06,0.04,0,0,3.85,4.65,NA,0.277,0,NA,9.84,NA,NA,NA,NA,11,5,3,NN,895.419,874.538
exalt,5,1,187,0.2,0.12,2,3,1.95,2.4,2.12,0.235,0,NA,12.62,NA,NA,NA,NA,6,2,1,VB,660.8389999999999,659.4619999999999
exaltation,10,1,128,0.06,0.04,1,1,2.7,3.95,2.3,0.322,0,1.539,12.86,NA,NA,NA,NA,9,4,2,NN,940.192,903.714
exalting,8,1,35,0.16,0.08,1,1,2.45,2.6,NA,0.204,0,NA,12.62,NA,NA,NA,NA,8,3,2,VB|NN,792.71,803.963
exam,4,NA,4218,13.41,4.55,0,0,2,2.75,4.48,0.565,612,1.833,8.21,3.48,4.33,5.17,4.19,5,2,1,NN,662.353,609.1790000000001
examination,11,29,4756,5.51,2.47,0,0,2.8,3.6,3.93,0.621,4700,1.833,8,2.846,5.05,4.5,5.05,10,5,2,NN,742.758,710.0369999999999
examinations,12,8,780,0.65,0.35,0,0,3.4,4.05,NA,0.566,364,1.316,8,NA,NA,NA,NA,11,5,3,NN,760.8,706.25
examine,7,33,8398,9.88,4.71,0,0,2.45,2.65,2.86,0.587,2178,2.007,8.85,NA,5.61,3.95,5.84,7,3,1,VB|NN,756.758,685.615
examined,8,28,4425,5.39,2.93,2,2,2.65,3.2,NA,0.605,3491,2.076,8.85,NA,NA,NA,NA,8,3,2,VB,702.514,662.885
examiner,8,14,963,2.55,0.95,2,2,2.65,3.4,3.57,0.536,0,1.457,11.95,4.565,4.29,3.7,6.25,8,4,2,NN,759.9409999999999,644.423
examiners,9,1,309,0.22,0.11,0,0,3.25,3.8,NA,0.413,0,1.213,11.95,NA,NA,NA,NA,9,4,3,NN,741,623.115
examines,8,1,1080,0.35,0.19,2,2,2.6,3.2,NA,0.558,220,1.581,8.85,NA,NA,NA,NA,8,3,2,VB,786.727,714.3459999999999
examining,9,7,3054,1.88,1.06,0,0,3,3.45,2.89,0.584,2049,2.061,8.85,NA,NA,NA,NA,9,4,2,VB|NN,775.387,697.9259999999999
example,7,292,139009,29.94,14.12,0,0,2.7,3.15,3.03,0.692,9069,2.162,7.39,NA,4.9,3.55,6.74,7,3,1,NN,640.0619999999999,613.7780000000001
examples,8,53,30501,1.9,1.04,0,0,2.8,3.6,NA,0.674,7824,1.929,7.39,NA,NA,NA,NA,8,3,2,NN,595.125,649.929
exasperate,10,1,8,0.04,0.02,0,0,3.3,3.95,2.14,0.267,0,NA,10.17,NA,NA,NA,NA,10,4,1,VB,976.269,821.04
exasperated,11,2,314,0.16,0.1,0,0,3.45,3.95,2.1,0.347,0,1.704,12.83,NA,NA,NA,NA,12,5,2,JJ|VB,832.5,794.261
exasperating,12,1,84,0.24,0.13,0,0,3.75,4.3,1.93,0.176,0,NA,11.81,NA,NA,NA,NA,12,5,2,VB,854.6790000000001,853.231
exasperation,12,5,160,0.02,0.01,0,0,3.35,3.9,2.48,0.236,0,1.486,11.78,NA,NA,NA,NA,11,5,2,NN,984.967,760.591
excavate,8,NA,88,0.2,0.12,0,0,3.5,3.65,3.79,0.365,0,1.198,10.8,2.615,NA,NA,NA,8,3,1,VB,849.8389999999999,894.1740000000001
excavation,10,3,498,0.63,0.36,0,0,2.75,2.85,3.23,0.564,21,0.825,10.89,NA,4.89,4.64,5.67,9,4,2,NN,947.5,905.05
excavations,11,1,269,0.1,0.06,0,0,3.3,3.3,NA,0.562,65,0.815,10.89,NA,NA,NA,NA,10,4,3,NN,708.8,890.091
excavator,9,NA,38,0.08,0.01,0,0,3.5,4.15,4.07,0.293,0,NA,13,4.409,NA,NA,NA,9,4,2,NN,871.409,816.05
exceed,6,19,5032,1.25,0.69,0,1,2.15,1.9,1.76,0.575,1072,1.95,9.95,NA,4.79,5.52,6.75,5,2,2,VB,745.206,679.9619999999999
exceeded,8,5,1984,1.24,0.68,0,2,2.75,2.4,NA,0.573,1154,1.949,9.95,NA,NA,NA,NA,7,3,3,VB,710.406,775.9639999999999
exceeding,9,6,1568,0.63,0.38,0,1,2.8,2.6,1.79,0.562,286,1.909,9.95,NA,NA,NA,NA,7,3,3,VB,780.2810000000001,640.9169999999999
exceeds,7,10,2245,0.73,0.42,0,0,2.7,2.55,NA,0.561,80,1.809,9.95,NA,NA,NA,NA,6,2,3,VB,664.559,694.8
excel,5,1,12124,0.73,0.39,1,0,2.4,2.3,2.15,0.536,0,1.338,11.56,NA,5.95,4.85,6.61,5,2,1,VB|NN,684.6669999999999,593.4619999999999
excellence,10,15,3725,2.63,1.06,1,1,3.65,2.65,2.2,0.599,3141,1.8,8.24,NA,7.87,5.3,7.4,8,3,2,NN,721.03,654.217
excellent,9,68,79398,52.71,20.92,0,1,3.4,2.7,2.11,0.652,6828,1.965,7.37,NA,7.56,5.15,7.22,8,3,2,JJ|NN,682.636,588.148
excels,6,1,272,0.2,0.11,1,0,2.6,2.5,NA,0.359,0,1.695,11.56,NA,NA,NA,NA,6,2,2,VB,742.1940000000001,671.148
except,6,181,83885,111.69,43.04,0,1,2.35,2.2,1.48,0.682,8592,2.152,6.477,NA,NA,NA,NA,6,2,2,minor|VB,727.697,641.607
exception,9,40,18729,8.02,4.47,0,1,2.45,2.6,1.85,0.662,7395,2.247,9.39,NA,5.25,4.35,4.12,7,3,3,NN,754.727,693.148
exceptional,11,19,4363,2.92,1.65,0,0,3.55,3.4,2.34,0.605,3939,2.032,9.5,NA,7.32,5,6.32,9,4,4,JJ,708.853,701.8209999999999
exceptions,10,26,8780,2.86,1.56,0,0,2.6,2.65,NA,0.611,3943,2.013,9.39,NA,NA,NA,NA,8,3,4,NN,644.471,730.4069999999999
excerpt,7,6,3483,0.1,0.05,0,0,2.65,2.8,3.45,0.458,0,NA,11,NA,NA,NA,NA,6,2,1,NN,809.9599999999999,724.909
excerpts,8,5,7480,0.2,0.12,0,0,2.9,3.4,NA,0.536,0,1.608,11,NA,NA,NA,NA,7,2,2,NN,788.571,823
excess,6,42,8831,3.06,1.63,1,1,2.3,2.4,2.5,0.614,3803,1.987,9.58,NA,4.29,5.42,5.29,5,2,2,JJ,605.727,656.893
excesses,8,3,760,0.29000000000000004,0.17,0,1,2.75,2.5,NA,0.442,0,1.916,9.58,NA,NA,NA,NA,7,3,3,NN,741.933,712.3459999999999
excessive,9,30,5938,2.4299999999999997,1.28,0,0,2.95,2.6,2.25,0.609,3460,2.048,10,NA,4.37,3.73,4.04,7,3,3,JJ,682.029,696.9639999999999
exchange,8,70,36266,20.22,8.99,0,0,2.75,3.15,2.74,0.673,8025,1.771,8.35,2.042,5.9,4.76,5.88,7,2,2,NN|VB,631.033,643.963
exchanged,9,7,2555,2.1,1.2,1,0,2.65,3.4,NA,0.576,1491,1.942,8.35,NA,NA,NA,NA,8,2,3,VB,758.9119999999999,741.76
exchanges,9,5,2907,0.47,0.27,1,0,3.05,3.9,NA,0.583,2088,1.733,8.35,NA,NA,NA,NA,9,3,3,NN|VB,613.5880000000001,743.875
exchanging,10,3,2148,1.12,0.64,0,0,3.1,3.7,NA,0.513,0,2.03,8.35,NA,NA,NA,NA,9,3,3,VB,795.4519999999999,685.4830000000001
excise,6,4,448,0.16,0.1,2,1,2.1,2.3,2.48,0.489,0,1.273,13.25,NA,NA,NA,NA,5,2,2,NN,750.217,706.6469999999999
excision,8,NA,70,0.02,0.01,0,1,2.75,2.75,NA,0.378,0,NA,13.33,NA,NA,NA,NA,6,3,3,NN,909.056,901.682
excitability,12,4,25,0.04,0.02,0,0,4,4.65,2.21,0.35,0,NA,11.5,NA,NA,NA,NA,12,6,4,NN,946.8669999999998,824.423
excitatory,10,4,87,0.02,0.01,0,0,3.95,4.4,NA,0.473,0,0.613,14.08,NA,NA,NA,NA,10,5,3,JJ,833.1,1029.929
excite,6,3,788,2.14,1.18,1,2,2.2,2,1.97,0.373,0,1.986,6.61,2.538,7.79,6.61,5.79,5,2,2,VB,668.0609999999999,660.8459999999999
excited,7,23,8342,48.61,20.41,1,2,2,2.2,2.32,0.569,906,1.795,6.21,NA,8.11,6.43,7.33,7,3,3,VB|JJ,633,655.6790000000001
excitement,10,32,5307,12.31,6.24,0,1,3.65,3.3,2.48,0.555,101,1.813,7.2,1.769,7.62,6.21,6.33,9,3,3,NN,734.094,732.519
exciting,8,29,14495,34.82,15.32,0,2,2.45,2.4,1.96,0.581,1922,1.958,6.26,NA,7.95,6.95,7.21,7,3,3,JJ|VB,666.1469999999999,698.333
exclaim,7,1,270,0.14,0.08,0,0,2.6,2.6,2.41,0.295,0,1.754,8.94,NA,NA,NA,NA,7,2,2,VB,754.727,712.3209999999999
exclaimed,9,14,1467,0.06,0.04,0,1,2.75,2.6,NA,0.414,0,1.316,8.94,NA,NA,NA,NA,8,2,3,VB,717.594,649
exclaiming,10,4,96,0.14,0.06,0,0,3.4,3.15,2.57,0.34,0,1.609,8.94,NA,NA,NA,NA,9,3,3,VB,833.677,772.304
exclaims,8,1,219,0.08,0.05,0,1,2.9,2.8,NA,0.398,0,NA,8.94,NA,NA,NA,NA,8,2,3,VB,813.0649999999999,791.385
exclamation,11,6,730,0.55,0.3,0,0,2.75,2.95,2.48,0.373,0,1.43,7.94,NA,6.85,5.4,6,10,4,3,NN,755,705.607
exclamatory,11,NA,8,0.02,0.01,0,0,3.85,4.85,2.21,0.235,0,NA,12.21,NA,NA,NA,NA,12,5,3,JJ,774.0649999999999,852.4169999999999
exclude,7,7,3868,1,0.57,0,0,2.45,2.5,2.62,0.554,39,1.82,9.35,1.591,3.55,4.81,4.67,7,2,2,VB,741.2810000000001,684.4399999999999
excluded,8,8,3617,1.16,0.67,1,0,2.35,2.75,NA,0.598,3006,1.986,9.35,NA,NA,NA,NA,9,3,3,VB,688.438,685.5559999999999
excludes,8,3,1064,0.27,0.17,1,0,2.6,2.75,NA,0.5,0,1.793,9.35,NA,NA,NA,NA,8,2,3,VB,754.4549999999999,704.8569999999999
exclusion,9,7,2375,0.24,0.14,0,0,2.45,2.75,2.07,0.57,973,1.721,10.39,NA,NA,NA,NA,8,3,3,NN,688.4519999999999,735
exclusions,10,1,235,0.04,0.01,0,0,2.9,3.4,NA,0.288,0,0.979,10.39,NA,NA,NA,NA,9,3,4,NN,823.31,786.6
exclusive,9,28,7845,7.8,3.78,0,0,2.6,2.8,2.11,0.64,6165,2.032,10.16,NA,4.5,5,5.58,9,3,3,JJ|NN,628.182,851.348
exclusiveness,13,3,47,0.06,0.02,0,0,4.25,4.4,1.93,0.179,0,NA,12.63,NA,NA,NA,NA,12,4,4,NN,971.5,773.0369999999999
excommunicate,13,NA,63,0.1,0.05,0,0,4.1,6.45,1.5,0.286,0,NA,11.5,NA,NA,NA,NA,13,5,4,VB,923.583,819.727
excommunicated,14,4,242,0.37,0.19,0,0,4.65,6.65,NA,0.487,0,0.852,11.5,NA,NA,NA,NA,15,6,5,VB|JJ,1048.1939999999995,803.269
excommunication,15,NA,121,0.14,0.07,0,0,4.15,6.65,2.3,0.459,0,0.688,14,NA,NA,NA,NA,14,6,5,NN,1014.318,824.6519999999999
excrement,9,NA,543,1.22,0.3,0,0,3,3.7,4.43,0.323,0,1.577,12.11,4.56,2,4.64,3.38,10,3,1,NN,944.37,843.909
excrete,7,NA,134,0.04,0.02,0,0,2.85,2.85,2.89,0.349,0,NA,13.11,NA,NA,NA,NA,7,2,1,VB,801.8389999999999,793.333
excretion,9,1,198,0.12,0.07,0,0,2.85,3.15,3.31,0.482,0,0.81,11.22,NA,NA,NA,NA,8,3,2,NN,893.114,861.1740000000001
excruciating,12,2,457,1.31,0.7,0,0,4.65,5.65,2.21,0.305,0,1.553,12.62,NA,2.1,5.3,3.36,12,5,4,JJ|VB,1003.419,875.682
excursion,9,2,876,0.6699999999999999,0.41,0,0,2.75,3.15,2.93,0.502,0,1.398,10.11,NA,5.83,4.26,6.05,7,3,3,NN,669.433,784.9259999999999
excursions,10,2,710,0.16,0.08,0,0,3.3,3.6,NA,0.521,0,1.265,10.11,NA,NA,NA,NA,8,3,4,NN,765.968,849.231
excusable,9,1,173,0.14,0.07,0,0,3.5,4.15,2,0.18,0,NA,9.37,NA,NA,NA,NA,10,4,2,JJ,967.267,842.87
excuse,6,27,19298,368.1,72.03,1,0,2.15,2.85,2.29,0.544,0,1.824,6.33,NA,4.52,3.61,4.72,7,2,1,NN,625.118,643
excused,7,3,639,3.96,2.11,2,0,2.2,3.35,NA,0.345,0,1.851,6.33,NA,NA,NA,NA,8,2,2,VB,626.636,715.474
excuses,7,2,2829,8.65,4.42,1,0,2.4,3.55,NA,0.412,0,1.881,6.33,NA,NA,NA,NA,9,3,2,NN,679.9119999999999,726.958
execute,7,7,9234,5.55,2.56,0,0,2.7,3.65,2.76,0.571,1199,1.581,10.22,NA,3.94,5.79,5.04,8,3,2,VB|NN,652.8439999999999,676.458
executed,8,14,7558,7.470000000000001,3.35,0,0,2.45,4.3,2.77,0.631,5335,1.769,10.22,NA,NA,NA,NA,10,4,3,VB,740.938,742
executing,9,1,3169,0.76,0.41,0,0,2.55,4.55,NA,0.553,19,1.74,10.22,NA,NA,NA,NA,10,4,3,VB|NN,683.818,760.6800000000001
execution,9,15,8625,9.75,3.33,0,0,2.4,3.55,3.93,0.632,5745,1.815,9.05,2.345,2.28,6,3.27,9,4,3,NN,686.939,669.52
executioner,11,2,704,1.35,0.63,0,1,3.55,5.3,4.17,0.419,0,1.419,9.79,4.44,2.23,6.59,3.68,10,5,4,NN,730.1940000000001,789.148
executions,10,3,1116,1.12,0.52,0,1,2.55,3.95,NA,0.551,3,1.201,9.05,NA,NA,NA,NA,10,4,4,NN,722.226,713.792
executive,9,55,19037,10.61,4.7,0,0,2.7,4.25,4,0.66,7143,1.726,11.65,NA,4.95,4.32,4.95,10,4,3,JJ|NN,673.559,674.625
executives,10,9,3024,2.51,1.07,0,0,3.25,4.9,NA,0.594,3316,1.574,11.65,NA,NA,NA,NA,11,4,4,NN,820.3639999999999,719.9619999999999
executor,8,2,1206,0.63,0.33,0,0,2.65,4.2,3.23,0.382,0,1.394,12.61,NA,3.95,5.1,5.54,9,4,3,NN,812.125,778.2
executors,9,2,95,0.04,0.02,0,0,3,4.35,NA,0.308,0,1.257,12.61,NA,NA,NA,NA,10,4,4,NN,800.2860000000001,768.375
exemplar,8,2,199,0.18,0.11,0,0,3.65,3.55,NA,0.322,0,1.725,14.54,NA,NA,NA,NA,8,3,2,NN,745.4619999999999,805.222
exemplary,9,NA,702,0.8600000000000001,0.48,0,0,3.85,4.25,1.64,0.507,0,1.76,13.06,NA,5.58,4.79,6.57,9,4,3,JJ,953.478,752.8259999999999
exemplified,11,3,549,0.18,0.11,1,1,4.35,4.75,NA,0.545,0,1.826,11.72,NA,NA,NA,NA,11,4,3,VB,880.581,806.222
exemplifies,11,1,226,0.24,0.12,1,1,4.3,4.8,NA,0.394,0,1.685,11.72,NA,NA,NA,NA,11,4,3,VB,1011.375,760.7040000000001
exemplify,9,2,105,0.06,0.04,0,0,3.9,4.35,1.93,0.366,0,1.656,11.72,NA,NA,NA,NA,10,4,2,VB,695.4069999999999,726.9639999999999
exempt,6,5,2644,0.73,0.33,0,0,2.8,3,1.93,0.556,7,1.507,13.11,NA,4.84,4.43,5.54,7,2,2,JJ|VB,713.125,662.76
exemption,9,8,2229,0.39,0.2,0,0,2.7,3.4,2.17,0.56,7,1.392,13.83,NA,5.37,4.17,5.32,8,3,3,NN,739.156,710.52
exemptions,10,2,808,0.12,0.05,0,0,3.1,3.7,NA,0.511,0,1.389,13.83,NA,NA,NA,NA,9,3,4,NN,861.207,729.4069999999999
exercise,8,58,19538,17.73,7.63,1,0,2.45,3.3,3.87,0.638,5971,1.915,6.17,3.333,6.33,5.41,6.9,7,3,1,NN|VB,597.5619999999999,597.4639999999999
exercised,9,18,1264,0.94,0.57,1,0,2.9,3.45,NA,0.561,350,1.738,6.17,NA,NA,NA,NA,8,3,2,VB,753.156,697.308
exercises,9,23,5458,3.4299999999999997,1.63,1,0,3,4.05,NA,0.591,2659,1.568,6.17,NA,NA,NA,NA,9,4,2,NN|VB,761.485,593.6790000000001
exercising,10,6,2023,1.65,0.89,0,0,3.65,3.8,NA,0.524,0,1.706,6.17,NA,NA,NA,NA,9,4,2,VB|NN,722.424,618.4169999999999
exert,5,11,1077,0.6699999999999999,0.41,0,0,1.9,2.4,2.43,0.466,0,1.908,11.35,NA,5.47,4.64,6,5,2,1,VB,765.5519999999999,648.0740000000001
exerted,7,13,386,0.2,0.12,0,1,2.15,2.75,NA,0.502,0,1.914,11.35,NA,NA,NA,NA,7,3,2,VB,795.9,737
exerting,8,2,371,0.12,0.07,0,0,2.2,2.9,NA,0.313,0,2.069,11.35,NA,NA,NA,NA,7,3,2,VB,697.7860000000001,732.5930000000001
exertion,8,1,447,0.29000000000000004,0.14,0,0,2.4,3,2.44,0.373,0,1.487,11.58,NA,NA,NA,NA,6,3,2,NN,781.2940000000001,897.37
exertions,9,1,74,0.02,0.01,0,0,2.65,3.55,NA,0.256,0,1.641,11.58,NA,NA,NA,NA,7,3,3,NN,857.3119999999999,869
exerts,6,3,237,0.14,0.08,0,0,2.15,2.65,NA,0.355,0,1.778,11.35,NA,NA,NA,NA,6,2,2,VB,785.643,684.9259999999999
exhalation,10,NA,93,0.06,0.04,0,0,2.7,2.85,3.58,0.284,0,NA,12.22,2.909,NA,NA,NA,9,4,3,NN,892.333,809.1669999999999
exhale,6,NA,446,1.6700000000000002,0.68,0,0,2.55,2.8,3.9,0.301,0,NA,8.42,2.435,6.11,3.75,6.27,6,2,2,VB,634.033,652.0369999999999
exhaled,7,2,134,0.04,0.02,0,0,2.8,3.2,NA,0.296,0,1.249,8.42,NA,NA,NA,NA,7,2,3,VB,754.182,759.292
exhaling,8,1,112,0.16,0.08,0,0,2.8,3.5,NA,0.279,0,NA,8.42,NA,NA,NA,NA,8,3,3,VB,777.9639999999999,756
exhaust,7,7,4006,2.14,0.98,0,3,2.85,2.2,2.96,0.574,482,1.335,9.19,2.565,4,4.26,4.36,6,2,1,NN|VB,670.485,626.889
exhaustion,10,1,947,1.61,0.87,0,0,3.15,3.55,3.04,0.506,0,1.785,7.61,NA,3.21,4.52,4.29,8,3,2,NN,711.0319999999999,681.7040000000001
exhaustive,10,2,1627,0.55,0.29,0,1,3.3,2.7,2.3,0.477,0,1.939,11.44,NA,4.24,4.5,4.54,8,3,2,JJ,904.241,724.7780000000001
exhausts,8,1,197,0.12,0.07,0,1,3.3,2.4,NA,0.405,0,1.225,9.19,NA,NA,NA,NA,7,2,2,VB,760.576,660.571
exhibit,7,25,5305,7.609999999999999,2.85,0,0,2.8,2.8,3.5,0.626,5025,1.856,9.11,NA,5.77,5.48,6.21,7,3,2,NN|VB,634.0609999999999,690.222
exhibited,9,10,1163,0.8200000000000001,0.49,0,0,3.2,3.3,NA,0.602,3320,1.493,9.11,NA,NA,NA,NA,9,4,3,VB,747.8119999999999,738.92
exhibiting,10,6,745,0.53,0.32,0,0,3.1,3.4,NA,0.542,0,1.43,9.11,NA,NA,NA,NA,9,4,3,VB,710.875,676.889
exhibition,10,22,3096,4.06,1.63,0,0,2.95,3.1,3.52,0.635,5738,1.308,11.25,NA,5.53,5.38,5.39,8,4,3,NN,766.576,740.222
exhibitionism,13,NA,121,0.12,0.06,0,0,4.9,6.35,2.76,0.202,0,NA,14.75,NA,NA,NA,NA,11,6,4,NN,896.448,775.3159999999999
exhibitions,11,3,755,0.12,0.07,0,0,3.2,3.4,NA,0.587,2283,1.026,11.25,NA,NA,NA,NA,9,4,4,NN,791.3639999999999,746
exhibitors,10,1,559,0.14,0.07,0,0,3.4,3.95,NA,0.375,0,1.345,14.21,NA,NA,NA,NA,9,4,4,NN,851.125,718.7780000000001
exhibits,8,16,2033,1.27,0.7,0,0,2.95,3.2,NA,0.611,3946,1.472,9.11,NA,NA,NA,NA,8,3,3,VB|NN,654.353,667.481
exhilarate,10,NA,2,0.04,0.01,0,0,4.15,3.65,2,0.328,0,NA,11.79,NA,NA,NA,NA,9,4,1,VB,862.828,761.37
exhilarated,11,1,32,0.45,0.26,0,0,4.2,3.8,2.2,0.171,0,1.597,11.78,NA,6.9,6.55,6.51,11,5,2,JJ|VB,776.0609999999999,773.3599999999999
exhilarating,12,2,284,1.12,0.64,0,0,4.3,4.3,1.93,0.321,0,1.64,13.16,NA,7.39,6.83,5.76,11,5,2,JJ|VB,945.344,735.7040000000001
exhilaration,12,NA,81,0.25,0.14,0,0,3.55,3.7,2.26,0.222,0,1.679,12.5,NA,NA,NA,NA,10,5,2,NN,778.559,855.9169999999999
exhortation,11,NA,100,0.04,0.02,1,1,3.1,3.85,2.04,0.289,0,1.777,14.29,NA,NA,NA,NA,9,4,2,NN,869.792,932.312
exhortations,12,1,63,0.02,0.01,0,1,3.55,4.35,NA,0.254,0,1.967,14.29,NA,NA,NA,NA,10,4,3,NN,1046.467,797.4209999999999
exhumation,10,NA,38,0.4300000000000001,0.15,0,0,3.05,4,3.33,0.274,0,NA,13.76,NA,2.89,4.5,4.14,10,4,3,NN,1087.6,859.533
exhumations,11,1,12,0.02,0.01,0,0,3.4,4.35,NA,0.207,0,NA,13.76,NA,NA,NA,NA,11,4,4,NN,930.909,899.7330000000001
exhume,6,NA,31,0.47,0.23,0,0,2.85,3.8,3.85,0.201,0,NA,13.06,2.44,3.95,4.5,4.81,7,2,2,VB,766.8639999999999,758
exile,5,4,2654,1.86,0.79,0,1,1.9,2.45,2.15,0.607,3582,1.614,11,NA,3.32,5.87,3.37,5,2,1,NN|VB,691.258,564.08
exiles,6,1,511,0.22,0.1,1,1,2.05,2.55,NA,0.532,0,1.637,11,NA,NA,NA,NA,6,2,2,NN|VB,675.0649999999999,670.393
exist,5,59,48160,28.959999999999997,12.51,0,1,1.85,2,2.38,0.667,7464,2.097,8.89,NA,5.9,4,6.05,6,2,2,VB,587.4549999999999,621.48
existed,7,40,9326,7.96,4.16,0,1,2.05,2.45,NA,0.643,5993,1.975,8.89,NA,NA,NA,NA,8,3,3,VB,671.091,647.385
existence,9,107,21162,11.69,5.66,0,0,3.3,3.25,1.54,0.666,7779,2,11.61,NA,6.25,4.38,5.11,8,3,3,NN,675.848,695.48
existent,8,5,420,0.06,0.04,0,0,2.75,3.2,2.14,0.366,0,2.032,11.22,NA,NA,NA,NA,9,3,3,JJ|NN,760.909,700.8459999999999
existential,11,9,485,0.73,0.32,0,0,4,5.1,1.73,0.499,0,1.113,14.94,NA,5.86,4.28,6.06,10,4,4,JJ,930.226,886.5790000000001
existentialism,14,1,133,0.2,0.11,1,0,5.35,7.8,1.45,0.413,0,NA,16.41,NA,NA,NA,NA,13,6,5,NN,1045.9,936.4
existentialist,14,2,129,0.1,0.05,1,0,5.3,6.8,2.22,0.372,0,NA,14.94,NA,NA,NA,NA,13,5,5,NN,1066.538,923.643
existentialists,15,1,26,0.02,0.01,0,0,5.95,7.35,NA,0.238,0,NA,14.94,NA,NA,NA,NA,14,5,6,NN,1072.3639999999998,936.667
existing,8,60,31565,1.92,0.99,0,1,2.45,2.5,2,0.67,7604,2.065,8.65,NA,4.83,5.05,6.46,8,3,3,VB|NN,639.581,614.833
exists,6,42,27339,11.27,5.6,0,1,2.15,2.3,NA,0.656,6870,2.042,8.89,NA,NA,NA,NA,7,2,3,VB,598.265,679.8209999999999
exit,4,7,25629,15.57,6.78,2,0,1.8,2.55,3.93,0.621,4924,1.883,6.68,3.208,5.35,3.18,7,5,2,1,NN|VB,544.242,549.731
exits,5,1,2396,3.65,1.82,0,0,1.9,2.8,NA,0.559,111,1.854,6.68,NA,NA,NA,NA,6,2,2,NN|VB,627.212,611.88
exodus,6,4,2428,0.7799999999999999,0.39,0,0,3,2.9,2.59,0.556,251,1.455,10.38,NA,4.63,4.45,5.62,7,3,1,NN,728.424,650.6669999999999
exonerate,9,2,102,0.71,0.37,0,0,3,3.7,1.75,0.267,0,NA,14.28,NA,5.44,3.83,5.82,9,4,1,VB,770.2800000000001,864.333
exonerated,10,1,170,0.4300000000000001,0.21,0,0,3.2,3.9,NA,0.428,0,1.764,14.28,NA,NA,NA,NA,11,5,2,VB,878.609,828.1740000000001
exoneration,11,2,35,0.1,0.06,0,0,3,3.65,1.9,0.261,0,NA,12.36,NA,NA,NA,NA,10,5,2,NN,1006.2,885.227
exorbitant,10,1,381,0.35,0.21,0,1,4.3,4.85,NA,0.343,0,1.971,15.59,NA,NA,NA,NA,11,4,2,JJ,820.111,820.3499999999999
exorcise,8,1,134,0.37,0.19,4,0,2.85,3.7,2.77,0.244,0,NA,11.47,NA,NA,NA,NA,8,3,2,VB,758.143,831.053
exorcism,8,NA,238,1.86,0.35,2,0,3.05,4.55,2.86,0.372,0,1.408,12.06,NA,3.15,5.96,3.71,9,4,2,NN,945.074,827.087
exorcist,8,NA,1671,0.98,0.42,2,0,3,3.85,3.43,0.361,0,NA,12.11,NA,3.76,6.29,3.8,9,3,2,NN,735.8439999999999,668.692
exorcize,8,NA,5,0.04,0.02,1,0,3.2,3.7,2.33,0.254,0,NA,11.47,NA,NA,NA,NA,8,3,2,VB,727.3569999999999,790.909
exothermic,10,1,64,0.04,0.02,0,0,4.5,5.65,NA,0.393,0,NA,13.64,NA,NA,NA,NA,9,4,3,JJ,1115.56,897.6519999999999
exotic,6,7,3668,6,3.1,1,0,2.8,3.1,2.11,0.589,2420,1.784,10.42,NA,7.55,6.9,5.65,7,3,2,JJ,629.382,669.7040000000001
expand,6,13,12699,3.49,1.92,1,3,2.5,2.05,3.36,0.631,5236,2.013,8.42,1.72,5.35,3.3,5.43,7,2,1,VB,672.625,706.643
expandable,10,6,1258,0.1,0.06,1,1,3.7,3.6,2.74,0.349,0,0.706,11.44,NA,NA,NA,NA,10,4,2,JJ,699.935,750.077
expanded,8,20,7948,1.08,0.61,1,2,2.6,2.5,2.41,0.667,7450,2.057,8.42,NA,NA,NA,NA,9,3,2,VB,672,699.3569999999999
